module,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
5,GO:1905517,macrophage migration,8/487,62/18986,0.12903225806451613,5.030403391402265,5.157432418386824,1.7738954705156547e-4,0.0029025043278437307,0.0020966064313989374,CCL5/LGALS3/MIF/MDK/BCR/C5/TREM2/CCL3,8
5,GO:0106014,regulation of inflammatory response to wounding,4/487,12/18986,0.3333333333333333,12.995208761122518,6.743954643169287,1.7968691538092191e-4,0.002929480541011709,0.002116092535684883,MDK/PTPN6/GRN/GIT1,4
5,GO:0045840,positive regulation of mitotic nuclear division,7/487,47/18986,0.14893617021276595,5.8063698719909125,5.352827533623647,1.8101898264760222e-4,0.0029405817468941427,0.0021241114245547873,IL1B/EREG/PDGFB/EGF/RGCC/TNF/BTC,7
5,GO:0001818,negative regulation of cytokine production,23/487,388/18986,0.059278350515463915,2.3110036198903448,4.233331587251939,1.858223503104086e-4,0.0030077911612967924,0.00217265973820772,CD84/ANGPT1/LILRA5/VSIR/ANXA4/SERPINB1/LBP/TIA1/CASP3/PIBF1/ERBIN/PTPN6/RGCC/PGLYRP1/BST2/GBP1/ACP5/BANK1/TREM2/NFKB1/INHBB/GIT1/TNF,23
5,GO:0034612,response to tumor necrosis factor,17/487,243/18986,0.06995884773662552,2.727389493075097,4.397132099858762,1.8935579935283023e-4,0.003054038535276362,0.0022060662488512066,MMP8/CASP1/CCL5/CD14/CXCL16/HSPA1A/CASP3/ERBIN/NUB1/ASAH1/GBP1/CASP8/NFKB1/MAPKAPK2/CCL3/TNFSF13B/TNF,17
5,GO:0032635,interleukin-6 production,14/487,177/18986,0.07909604519774012,3.0836088585714454,4.518722070031837,1.9642252782574546e-4,0.003139996181137097,0.002268157234008639,IL1B/EREG/APP/LILRA5/F2R/LBP/TMEM106A/PTPN6/BANK1/TREM2/MAPKAPK2/AIF1/TNF/MAVS,14
5,GO:0032675,regulation of interleukin-6 production,14/487,177/18986,0.07909604519774012,3.0836088585714454,4.518722070031837,1.9642252782574546e-4,0.003139996181137097,0.002268157234008639,IL1B/EREG/APP/LILRA5/F2R/LBP/TMEM106A/PTPN6/BANK1/TREM2/MAPKAPK2/AIF1/TNF/MAVS,14
5,GO:0002444,myeloid leukocyte mediated immunity,11/487,116/18986,0.09482758620689655,3.696912837215889,4.727217777304638,1.9685435133757727e-4,0.003139996181137097,0.002268157234008639,CD84/ANXA3/LAT/LYN/SNAP23/VAMP8/IRAK4/BCR/STXBP1/CCL3/MAVS,11
5,GO:0002366,leukocyte activation involved in immune response,20/487,315/18986,0.06349206349206349,2.475277859261432,4.28391620429791,1.974665446064959e-4,0.003139996181137097,0.002268157234008639,CD40LG/CD84/ANXA3/LAT/LYN/LGALS3/SNAP23/LBP/CD69/VAMP8/MDK/BCR/PTPN6/PGLYRP1/GRN/STXBP1/TREM2/CCL3/TNFSF13/TNF,20
5,GO:0021782,glial cell development,12/487,136/18986,0.08823529411764706,3.439908201473608,4.633219963125449,0.00020240598468139131,0.0031960329609131578,0.002308635062670709,IL1B/APP/LYN/MAP2K1/PPP3R1/AKT2/MDK/SIRT2/GRN/TREM2/SOD1/TNF,12
5,GO:1904950,negative regulation of establishment of protein localization,12/487,136/18986,0.08823529411764706,3.439908201473608,4.633219963125449,0.00020240598468139131,0.0031960329609131578,0.002308635062670709,IL1B/ANGPT1/F2R/ERP29/PARK7/PPM1F/SYTL4/RAB11FIP3/INHBB/WWP2/FOXO1/FKBP1B,12
5,GO:1904019,epithelial cell apoptotic process,9/487,80/18986,0.1125,4.38588295687885,4.923940124292211,2.0598450232122567e-4,0.0032412056184064637,0.0023412652583659575,BID/TIA1/BCL2L1/MDK/CASP3/BAX/STK4/ANXA2/BTC,9
5,GO:0002920,regulation of humoral immune response,7/487,48/18986,0.14583333333333334,5.685403832991103,5.273467164821747,2.0729915447110855e-4,0.0032505659083039103,0.0023480266071124463,IL1B/SERPING1/C4BPB/PTPN6/CD59/TREM2/TNF,7
5,GO:0002753,cytoplasmic pattern recognition receptor signaling pathway,14/487,178/18986,0.07865168539325842,3.066285213298572,4.493912540906698,2.0829981400086889e-4,0.003254954878989356,0.0023511969535191866,HSPA1A/IRAK4/EIF2AK2/SIRT2/ERBIN/MAP2K6/TARBP2/SRC/TREM2/IRAK1/TRIM25/TNF/MAVS/TAX1BP1,14
5,GO:0010950,positive regulation of endopeptidase activity,12/487,137/18986,0.08759124087591241,3.4147993824847496,4.6024898311143385,2.1678933912945735e-4,0.0033759332948573428,0.00243858497989905,F2R/VSIR/CASP1/LYN/FADD/CRADD/DIABLO/PPM1F/HTRA2/LGMN/CASP8/TNF,12
5,GO:0010810,regulation of cell-substrate adhesion,16/487,223/18986,0.07174887892376682,2.79717497997256,4.380133134936853,2.180918229835603e-4,0.0033845452666452177,0.0024448057855889073,FGA/SDC4/PDGFB/ITGA6/DAB2/NID1/CRKL/MDK/RRAS/PPM1F/MINK1/SRC/STK4/PTPN1/GBP1/CCL28,16
5,GO:0051785,positive regulation of nuclear division,8/487,64/18986,0.125,4.873203285420945,5.035845699140397,2.2206697798610848e-4,0.003434433125292006,0.0024808419782947014,IL1B/EREG/PDGFB/EGF/SIRT2/RGCC/TNF/BTC,8
5,GO:0002260,lymphocyte homeostasis,9/487,81/18986,0.1111111111111111,4.331736253707507,4.875514341796185,2.265612468876955e-4,0.003461797118124007,0.0025006081928735952,LAT/LYN/MIF/FADD/CASP3/STAT5B/BAX/IL2RA/TNFSF13B,9
5,GO:0043299,leukocyte degranulation,9/487,81/18986,0.1111111111111111,4.331736253707507,4.875514341796185,2.265612468876955e-4,0.003461797118124007,0.0025006081928735952,CD84/ANXA3/LAT/LYN/SNAP23/VAMP8/BCR/STXBP1/CCL3,9
5,GO:0048525,negative regulation of viral process,10/487,99/18986,0.10101010101010101,3.937942048825006,4.755267881305214,2.2766911959318646e-4,0.003461797118124007,0.0025006081928735952,CCL5/SRPK2/EIF2AK2/BST2/HEXIM1/MPHOSPH8/TNIP1/TRIM25/TNF/MAVS,10
5,GO:0050848,regulation of calcium-mediated signaling,10/487,99/18986,0.10101010101010101,3.937942048825006,4.755267881305214,2.2766911959318646e-4,0.003461797118124007,0.0025006081928735952,APP/JPT2/PPP3R1/SLA2/ITPR1/GBP1/TREM2/CCL3/FKBP1B/TNF,10
5,GO:0051781,positive regulation of cell division,10/487,99/18986,0.10101010101010101,3.937942048825006,4.755267881305214,2.2766911959318646e-4,0.003461797118124007,0.0025006081928735952,IL1B/EREG/PDGFB/PDGFA/PPBP/MDK/SIRT2/RAB11FIP3/VEGFB/BTC,10
5,GO:0001774,microglial cell activation,7/487,49/18986,0.14285714285714285,5.569375183338222,5.196308469190783,2.3657238661318282e-4,0.0035731133710539585,0.002581016814343438,MMP8/APP/GRN/TREM2/CCL3/AIF1/TNF,7
5,GO:1905710,positive regulation of membrane permeability,7/487,49/18986,0.14285714285714285,5.569375183338222,5.196308469190783,2.3657238661318282e-4,0.0035731133710539585,0.002581016814343438,BID/HSPA1A/ATP5IF1/BCL2L1/JAM3/BAX/PPIF,7
5,GO:2000406,positive regulation of T cell migration,6/487,35/18986,0.17142857142857143,6.683250220005867,5.460223112233924,2.382092643485211e-4,0.003585843459326404,0.002590212316547603,APP/CCL5/FADD/CCL20/ADAM8/AIF1,6
5,GO:0030449,regulation of complement activation,5/487,23/18986,0.21739130434782608,8.475136148558164,5.820029121690613,2.496755883591185e-4,0.0037335594603635073,0.0026969140757229287,IL1B/SERPING1/C4BPB/CD59/TREM2,5
5,GO:0038128,ERBB2 signaling pathway,5/487,23/18986,0.21739130434782608,8.475136148558164,5.820029121690613,2.496755883591185e-4,0.0037335594603635073,0.0026969140757229287,EREG/EGF/MAP2K1/SRC/BTC,5
5,GO:0097696,cell surface receptor signaling pathway via STAT,13/487,160/18986,0.08125,3.167582135523614,4.4673726632933075,2.5321869909452867e-4,0.0037407738169018133,0.002702125322497487,EGF/F2R/CCL5/STAT2/PIBF1/STAT5B/STAMBP/PKD2/CTF1/HGS/ARL2BP/SH2B3/TNF,13
5,GO:0010572,positive regulation of platelet activation,4/487,13/18986,0.3076923076923077,11.995577317959249,6.434537921140879,2.542997258168416e-4,0.0037407738169018133,0.002702125322497487,GP5/GP1BA/PLA2G4A/GP1BB,4
5,GO:0030213,hyaluronan biosynthetic process,4/487,13/18986,0.3076923076923077,11.995577317959249,6.434537921140879,2.542997258168416e-4,0.0037407738169018133,0.002702125322497487,IL1B/PDGFB/EGF/NFKB1,4
5,GO:0048680,positive regulation of axon regeneration,4/487,13/18986,0.3076923076923077,11.995577317959249,6.434537921140879,2.542997258168416e-4,0.0037407738169018133,0.002702125322497487,SCARF1/STK24/GRN/FKBP1B,4
5,GO:0070572,positive regulation of neuron projection regeneration,4/487,13/18986,0.3076923076923077,11.995577317959249,6.434537921140879,2.542997258168416e-4,0.0037407738169018133,0.002702125322497487,SCARF1/STK24/GRN/FKBP1B,4
5,GO:0031348,negative regulation of defense response,19/487,297/18986,0.06397306397306397,2.494029964255837,4.210562861897342,2.5746494076277096e-4,0.003775037897677512,0.0027268757738339957,SERPING1/TNFAIP8L2/LYN/STAT2/MDK/BCR/PTPN6/PGLYRP1/TARBP2/SRC/GRN/IL2RA/GIGYF2/ACP5/TREM2/NFKB1/SOD1/GIT1/MAVS,19
5,GO:0007006,mitochondrial membrane organization,11/487,120/18986,0.09166666666666666,3.5736824093086925,4.5888231154778865,2.6523869761534965e-4,0.003863928898164255,0.0027910856499489592,BID/HSPA1A/AP3B1/ATP5IF1/BCL2L1/TIMM10/BAX/CNP/LETM1/TIMM8A/PPIF,11
5,GO:0051928,positive regulation of calcium ion transport,11/487,120/18986,0.09166666666666666,3.5736824093086925,4.5888231154778865,2.6523869761534965e-4,0.003863928898164255,0.0027910856499489592,PDGFB/LILRA5/F2R/CCL5/LGALS3/PPP3R1/BAX/PKD2/CXCL11/CCL3/EHD3,11
5,GO:0048661,positive regulation of smooth muscle cell proliferation,10/487,101/18986,0.09900990099009901,3.8599629983532235,4.6758251416562535,2.6828144258033326e-4,0.0038956880858288905,0.0028140267069096383,MMP9/EREG/PDGFB/CCL5/IRAK4/RBPMS2/SRC/AIF1/IRAK1/TNF,10
5,GO:0009166,nucleotide catabolic process,13/487,161/18986,0.08074534161490683,3.147907712321604,4.440754025159661,2.6916891380547955e-4,0.0038960474831588,0.0028142863153953475,APP/NUDT16/GPI/ENO1/FHIT/ENO2/NT5C/SRC/CNP/PFKFB2/TYMP/PDE5A/GIT1,13
5,GO:0017157,regulation of exocytosis,14/487,183/18986,0.07650273224043716,2.9825069287822172,4.372424718545039,2.7741980992839583e-4,0.004002644925356663,0.0028912863324973893,FGA/CD84/SDC4/LYN/VPS4B/VAMP8/BCR/SYTL4/RAB27B/STXBP1/HGS/GIT1/ANXA2/RAB2B,14
5,GO:0042176,regulation of protein catabolic process,22/487,374/18986,0.058823529411764705,2.2932721343157385,4.098499197645193,2.8368287322068754e-4,0.0040799740619892515,0.0029471445662450912,IL1B/APP/SERPINE2/USP8/DAB2/PARK7/HSPA1A/C4BPB/FHIT/SIRT2/NUB1/UBXN1/AXIN1/COMMD1/TREM2/USP25/FOXO1/HGS/ADAM8/TNFSF12/TNF/ANXA2,22
5,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,23/487,400/18986,0.0575,2.2416735112936346,4.072303155172839,2.878257633654204e-4,0.0041264163408198055,0.0029806918652278626,CD40LG/IL1B/SERPING1/C2/CD226/STX7/CLEC4G/CD69/FADD/C4BPB/PLA2G4A/EBAG9/PTPN6/SLA2/C5/C8B/CLC/TREM2/B2M/TNFSF13/TNFSF13B/C1R/TNF,23
5,GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,15/487,206/18986,0.07281553398058252,2.8387591953908413,4.305328845876707,2.9049997398025615e-4,0.004151575577515306,0.0029988654875576742,IL1B/CD226/STX7/CLEC4G/CD69/FADD/C4BPB/PLA2G4A/PTPN6/CLC/TREM2/B2M/TNFSF13/TNFSF13B/TNF,15
5,GO:1901292,nucleoside phosphate catabolic process,14/487,184/18986,0.07608695652173914,2.9662976519953577,4.348623446298231,2.9338342519330454e-4,0.004179556934299569,0.0030190776512503755,APP/NUDT5/NUDT16/GPI/ENO1/FHIT/ENO2/NT5C/SRC/CNP/PFKFB2/TYMP/PDE5A/GIT1,14
5,GO:0032755,positive regulation of interleukin-6 production,10/487,103/18986,0.0970873786407767,3.785012260521122,4.598390850715563,3.1478586540463905e-4,0.004470355245809276,0.0032291340512710237,IL1B/EREG/APP/LILRA5/F2R/LBP/TMEM106A/AIF1/TNF/MAVS,10
5,GO:0010799,regulation of peptidyl-threonine phosphorylation,6/487,37/18986,0.16216216216216217,6.321993451356901,5.257480918256545,3.2670689274225746e-4,0.004582101125252315,0.003309853010851924,EGF/APP/EIF4G1/SIRT2/AXIN1/SPRY2,6
5,GO:0034110,regulation of homotypic cell-cell adhesion,6/487,37/18986,0.16216216216216217,6.321993451356901,5.257480918256545,3.2670689274225746e-4,0.004582101125252315,0.003309853010851924,SERPINE2/GP6/CCL5/LYN/PRKG1/SH2B3,6
5,GO:0045069,regulation of viral genome replication,9/487,85/18986,0.10588235294117647,4.127889841768329,4.6893665001044065,3.267131448917727e-4,0.004582101125252315,0.003309853010851924,CCL5/SRPK2/EIF2AK2/BST2/TARBP2/MPHOSPH8/TNIP1/TNF/MAVS,9
5,GO:0060337,type I interferon-mediated signaling pathway,9/487,85/18986,0.10588235294117647,4.127889841768329,4.6893665001044065,3.267131448917727e-4,0.004582101125252315,0.003309853010851924,FADD/STAT2/CDC37/PTPN6/PTPN1/GIGYF2/IRAK1/MAVS/AZI2,9
5,GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,12/487,144/18986,0.08333333333333333,3.2488021902806294,4.395058469413507,3.440157662197939e-4,0.004806892607710287,0.003472229777468224,MMP9/TRIAP1/F2R/CASP1/CRADD/DIABLO/PPM1F/HTRA2/DNAJB6/SRC/CDKN2D/TNF,12
5,GO:0002269,leukocyte activation involved in inflammatory response,7/487,52/18986,0.1346153846153846,5.248065076607171,4.976996114670126,3.4487006308638903e-4,0.004806892607710287,0.003472229777468224,MMP8/APP/GRN/TREM2/CCL3/AIF1/TNF,7
5,GO:0032308,positive regulation of prostaglandin secretion,4/487,14/18986,0.2857142857142857,11.138750366676444,6.15726074244404,3.4882711339119353e-4,0.004847086904845015,0.003501263884694117,IL1B/MIF/PLA2G4A/MAP2K6,4
5,GO:0048678,response to axon injury,9/487,86/18986,0.10465116279069768,4.079891122678,4.644610960459136,3.567680590431189e-4,0.004927108729782034,0.003559067165538791,SCARF1/LYN/MAP2K1/BAX/STK24/GRN/TREM2/FKBP1B/SOD1,9
5,GO:0071357,cellular response to type I interferon,9/487,86/18986,0.10465116279069768,4.079891122678,4.644610960459136,3.567680590431189e-4,0.004927108729782034,0.003559067165538791,FADD/STAT2/CDC37/PTPN6/PTPN1/GIGYF2/IRAK1/MAVS/AZI2,9
5,GO:0050671,positive regulation of lymphocyte proliferation,12/487,145/18986,0.08275862068965517,3.2263966579338668,4.366467408211633,3.6653227177482544e-4,0.0050185623960090475,0.0036251281677385757,CD40LG/IL1B/CCL5/MIF/FADD/NCK2/IL7/STAT5B/IL2RA/VAV3/AIF1/TNFSF13B,12
5,GO:0050921,positive regulation of chemotaxis,12/487,145/18986,0.08275862068965517,3.2263966579338668,4.366467408211633,3.6653227177482544e-4,0.0050185623960090475,0.0036251281677385757,PDGFB/APP/CCL5/LBP/MDK/PPM1F/LGMN/CCL26/TREM2/CCL3/AIF1/VEGFB,12
5,GO:0032637,interleukin-8 production,10/487,105/18986,0.09523809523809523,3.712916788892148,4.522871840061271,3.678352863328155e-4,0.0050185623960090475,0.0036251281677385757,IL1B/F2R/ANXA4/CD14/LBP/PARK7/HSPA1A/FADD/TNF/MAVS,10
5,GO:0032677,regulation of interleukin-8 production,10/487,105/18986,0.09523809523809523,3.712916788892148,4.522871840061271,3.678352863328155e-4,0.0050185623960090475,0.0036251281677385757,IL1B/F2R/ANXA4/CD14/LBP/PARK7/HSPA1A/FADD/TNF/MAVS,10
5,GO:0045576,mast cell activation,8/487,69/18986,0.11594202898550725,4.520072612564355,4.752757883114495,3.751954162940915e-4,0.005103561746940113,0.0036865269343544374,CD84/LAT/CD226/LYN/SNAP23/VAMP8/PTPN6/STXBP1,8
5,GO:0010623,programmed cell death involved in cell development,5/487,25/18986,0.2,7.797125256673512,5.5177283259953205,3.778969925986835e-4,0.00512487332905602,0.0037019212266898058,IL1B/BCL2L1/BAX/CASP2/SOD1,5
5,GO:1902229,regulation of intrinsic apoptotic signaling pathway in response to DNA damage,6/487,38/18986,0.15789473684210525,6.155625202636982,5.161632775892875,3.7965405134691033e-4,0.005131462563511166,0.0037066809203116645,BID/TRIAP1/MIF/BCL2L1/CDKN2D/HNRNPK,6
5,GO:0010959,regulation of metal ion transport,23/487,408/18986,0.056372549019607844,2.1977191287192492,3.9680875269463276,3.806554381701153e-4,0.005131462563511166,0.0037066809203116645,CD84/PDGFB/EGF/LILRA5/SERPINE2/F2R/CCL5/LYN/LGALS3/PPP3R1/FXYD5/PTPN6/BAX/PKD2/COMMD1/CXCL11/TREM2/CCL3/B2M/WWP2/EHD3/SLMAP/FKBP1B,23
5,GO:0030100,regulation of endocytosis,19/487,307/18986,0.06188925081433225,2.4127912032051584,4.049170031663018,3.8951756485934054e-4,0.0052300222795235215,0.0037778749345586202,EGF/ANGPT1/APP/C2/CD14/LGALS3/DAB2/PARK7/PPP3R1/RSPO1/BCR/SRC/PTPN1/HNRNPK/TREM2/B2M/RABEP1/SOD1/ANXA2,19
5,GO:1903900,regulation of viral life cycle,12/487,146/18986,0.0821917808219178,3.2042980506877443,4.338123887848134,3.9028288489801303e-4,0.0052300222795235215,0.0037778749345586202,CCL5/CLEC4G/SRPK2/EIF2AK2/BST2/TARBP2/MPHOSPH8/TNIP1/TRIM58/TRIM25/TNF/MAVS,12
5,GO:0050767,regulation of neurogenesis,22/487,383/18986,0.057441253263707574,2.2393832329871706,3.975659352938849,3.930461568820891e-4,0.005251468770649451,0.003793366677600729,IL1B/SEMA4D/BDNF/SERPINE2/PLXNB3/LYN/PLXNA4/IST1/STK11/MAP2K1/MDK/SIRT2/TWF2/PPP1CC/TREM2/B2M/SPART/CCL11/MAP2/TNF/ANXA2/DYNLT1,22
5,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,10/487,106/18986,0.09433962264150944,3.6778892720158076,4.485803115363288,3.9703145896395115e-4,0.00528906804920709,0.0038205262888659666,BID/TRIAP1/MIF/BCL2L1/HTRA2/BAX/CDKN2D/CASP2/HNRNPK/TNF,10
5,GO:0002718,regulation of cytokine production involved in immune response,11/487,126/18986,0.0873015873015873,3.403507056484469,4.391930763042769,4.0474941012576574e-4,0.005376024518023406,0.003883338767739158,IL1B/ANGPT1/CD226/MIF/BST2/CLC/ACP5/MAPKAPK2/B2M/TNF/MAVS,11
5,GO:0051302,regulation of cell division,14/487,190/18986,0.07368421052631578,2.872625094563925,4.2091129148106345,4.0669377069034804e-4,0.005386008998350768,0.003890550996664264,IL1B/EREG/PDGFB/PDGFA/PPBP/BCL2L1/MDK/SIRT2/RAB11FIP3/ZFYVE19/CETN2/VEGFB/GIT1/BTC,14
5,GO:0001933,negative regulation of protein phosphorylation,16/487,236/18986,0.06779661016949153,2.643093307346953,4.121100895002509,4.1128683608637333e-4,0.005421881006057613,0.0039164629242861735,IL1B/SEMA4D/LYN/EIF4G1/PARK7/CRKL/NCK2/PIBF1/PPM1F/SIRT2/PTPN6/TARBP2/SPRY2/CEP43/PTPN1/AKT1S1,16
5,GO:0006091,generation of precursor metabolites and energy,26/487,490/18986,0.053061224489795916,2.068625068097054,3.888482462322162,4.11803628228025e-4,0.005421881006057613,0.0039164629242861735,BID/APP/GYS1/PPP1R2/THTPA/GPI/FXN/PARK7/ATP5IF1/ENO1/NDUFB7/AKT2/ADGRF5/ENO2/COX5B/SRC/COMT/PFKFB2/MDH1/PPP1CC/OXCT1/HMGCL/PPIF/PGD/GIT1/TNF,26
5,GO:0032370,positive regulation of lipid transport,9/487,88/18986,0.10227272727272728,3.987166324435319,4.557099105979138,4.2373800830129856e-4,0.005562793155490303,0.004018249962441016,IL1B/TRIAP1/DBI/MIF/DAB2/PLA2G4A/MAP2K6/TREM2/ANXA2,9
5,GO:0045765,regulation of angiogenesis,21/487,360/18986,0.058333333333333334,2.2741615331964407,3.9601496325233727,4.325863083371143e-4,0.0056530818760483605,0.0040834694731886325,IL1B/ANXA3/PF4/SPARC/MYDGF/LRG1/MDK/RRAS/VASH1/PTPN6/RGCC/AKT3/SPRY2/GRN/FKBPL/PAK4/HGS/TNFSF12/CCL11/VEGFB/TNF,21
5,GO:0002367,cytokine production involved in immune response,11/487,127/18986,0.08661417322834646,3.376707788323174,4.360275942488573,4.3311920485224377e-4,0.0056530818760483605,0.0040834694731886325,IL1B/ANGPT1/CD226/MIF/BST2/CLC/ACP5/MAPKAPK2/B2M/TNF/MAVS,11
5,GO:0033138,positive regulation of peptidyl-serine phosphorylation,7/487,54/18986,0.12962962962962962,5.05369229599209,4.839996713419766,4.368603525780994e-4,0.005653682295229004,0.004083903182349234,APP/EIF4G1/PARK7/STK4/AXIN1/SPRY2/TNF,7
5,GO:0046365,monosaccharide catabolic process,7/487,54/18986,0.12962962962962962,5.05369229599209,4.839996713419766,4.368603525780994e-4,0.005653682295229004,0.004083903182349234,MPI/NUDT5/ENO1/PMM2/FUT8/ENO2/PFKFB2,7
5,GO:0002449,lymphocyte mediated immunity,22/487,386/18986,0.05699481865284974,2.221978700088306,3.9354687782588877,4.3692097454271973e-4,0.005653682295229004,0.004083903182349234,CD40LG/IL1B/SERPING1/C2/GZMB/CD226/STX7/CLEC4G/FADD/C4BPB/EBAG9/STAT5B/PTPN6/SLA2/C5/C8B/CLC/TREM2/B2M/TNFSF13/C1R/TNF,22
5,GO:0002429,immune response-activating cell surface receptor signaling pathway,20/487,336/18986,0.05952380952380952,2.3205729930575925,3.9626734677851405,4.5570496085144146e-4,0.005877091235128201,0.004245281277717191,LAT/CD226/CD14/LYN/LGALS3/LBP/STK11/IRAK4/CRKL/PTPN6/BAX/SLA2/SRC/GBP1/BANK1/TREM2/NFKB1/VAV3/IRAK1/TAX1BP1,20
5,GO:0048011,neurotrophin TRK receptor signaling pathway,5/487,26/18986,0.19230769230769232,7.49723582372453,5.37887922386625,4.5809037085144523e-4,0.005877091235128201,0.004245281277717191,CASP3/SRC/SPRY2/AKT1S1/WASF1,5
5,GO:0048143,astrocyte activation,5/487,26/18986,0.19230769230769232,7.49723582372453,5.37887922386625,4.5809037085144523e-4,0.005877091235128201,0.004245281277717191,IL1B/APP/GRN/TREM2/TNF,5
5,GO:0032306,regulation of prostaglandin secretion,4/487,15/18986,0.26666666666666666,10.396167008898015,5.906727015807128,4.660718384600564e-4,0.005945707408151454,0.004294845754944141,IL1B/MIF/PLA2G4A/MAP2K6,4
5,GO:0035791,platelet-derived growth factor receptor-beta signaling pathway,4/487,15/18986,0.26666666666666666,10.396167008898015,5.906727015807128,4.660718384600564e-4,0.005945707408151454,0.004294845754944141,PDGFB/PDGFA/SRC/PTPN1,4
5,GO:1902105,regulation of leukocyte differentiation,20/487,337/18986,0.05934718100890208,2.313687019784425,3.9479781452273124,4.7320617422685435e-4,0.006019715726221055,0.004348305215504882,PF4/HCLS1/VSIR/CLEC4G/LYN/CD69/FADD/AP3B1/MDK/IL7/STAT5B/PTPN6/PGLYRP1/IL2RA/CASP8/TREM2/CCL3/ADAM8/SOD1/TNF,20
5,GO:0050679,positive regulation of epithelial cell proliferation,15/487,216/18986,0.06944444444444445,2.7073351585671914,4.094578277705209,4.805267595980448e-4,0.0060956709166987925,0.004403170987564579,PDGFB/EGF/MYDGF/CCL5/PLXNB3/LRG1/MDK/FLT4/CCL26/AKT3/GRN/TNFSF12/CCL11/VEGFB/TNF,15
5,GO:0034101,erythrocyte homeostasis,12/487,150/18986,0.08,3.1188501026694047,4.2271453141127315,4.987214229193128e-4,0.006308756150990523,0.004557091816679788,HCLS1/MPIG6B/LYN/GPI/HSPA1A/ATP5IF1/CASP3/ADGRF5/STAT5B/B2M/TRIM58/SH2B3,12
5,GO:0050672,negative regulation of lymphocyte proliferation,9/487,90/18986,0.1,3.898562628336756,4.472132457730892,5.007222037715435e-4,0.006316372827464498,0.004562593676824502,SDC4/VSIR/CLEC4G/LYN/CASP3/PTPN6/PRKAR1A/IL2RA/PDE5A,9
5,GO:0038179,neurotrophin signaling pathway,6/487,40/18986,0.15,5.847843942505134,4.979841444666654,5.055056436184155e-4,0.006323721569475802,0.004567901996132001,BDNF/CASP3/SRC/SPRY2/AKT1S1/WASF1,6
5,GO:0048873,homeostasis of number of cells within a tissue,6/487,40/18986,0.15,5.847843942505134,4.979841444666654,5.055056436184155e-4,0.006323721569475802,0.004567901996132001,F2R/IL7/BAX/AKT3/PRDX5/GIGYF2,6
5,GO:0070269,pyroptotic inflammatory response,6/487,40/18986,0.15,5.847843942505134,4.979841444666654,5.055056436184155e-4,0.006323721569475802,0.004567901996132001,GZMB/CASP1/CASP3/GBP1/CASP8/TREM2,6
5,GO:1903829,positive regulation of protein localization,26/487,497/18986,0.052313883299798795,2.0394895037576593,3.8101076533101437,5.095023533193422e-4,0.006356112230912016,0.004591299194349059,FGA/IL1B/EGF/APP/GZMB/HCLS1/MESD/CNPY4/LGALS3/EIF4G1/PARK7/STK11/CRKL/AKT2/HTRA2/PRKAR1A/SYTL4/PPP1R9B/SRC/CNST/PFKFB2/ITPR1/TREM2/ADAM8/TNF/MAVS,26
5,GO:0019079,viral genome replication,11/487,130/18986,0.08461538461538462,3.2987837624387937,4.267177096739078,5.284137033065211e-4,0.006573874060970384,0.004748598134107319,CCL5/PPIB/SRPK2/ATG16L1/EIF2AK2/BST2/TARBP2/MPHOSPH8/TNIP1/TNF/MAVS,11
